DauVao,Nhan
Hôm nay trời đẹp làm sao,Tich_Cuc
Ôi cuộc sống thật tươi đẹp,Tich_Cuc
Ra đường vui ơi là vui,Tich_Cuc
Bật tốc độ cao nghe và cảm nhận hay cho 1 like,Tich_Cuc
hay,Tich_Cuc
Ngày hạnh phúc,Tich_Cuc
Chị đẹp quá,Tich_Cuc
Chào chị ni nha chúc chị buổi tối vui vẻ ,Tich_Cuc
"Quá hay ạ, luôn ủng hộ",Tich_Cuc
giọng hay quá,Tich_Cuc
Càng ngày càng hay,Tich_Cuc
Không từ nào diễn tả được cảm xúc,Tich_Cuc
Quá hay và ý nghĩa,Tich_Cuc
Nghe mà hoài niệm dã man,Tich_Cuc
Xem đi xem lại vẫn thấy hay,Tich_Cuc
"Cứ đến đêm lại nghe nguyên bài này,cảm giác da diết đến vô cùng",Tich_Cuc
Nghe đi nghe lại cả mấy trục lần không chán,Tich_Cuc
Hát quá hay anh ơi,Tich_Cuc
Nhìn dễ thương ghê,Tich_Cuc
"Món ăn Việt Nam là nhất rồi bạn ơi, nhiều món ngon lắm",Tich_Cuc
bài hát hay quá mê quá thích lắm anh ạ,Tich_Cuc
chất lượng tốt lắm,Tich_Cuc
Ngon lắm,Tich_Cuc
quá tốt,Tich_Cuc
Chán đời quá,Tieu_Cuc
dở tệ mọi người ơi,Tieu_Cuc
chán thật đấy,Tieu_Cuc
việt nam là nước tôi ghét nhất,Tieu_Cuc
cuộc sống thật tẻ nhạt,Tieu_Cuc
Muốn nhảy cầu quá,Tieu_Cuc
cuộc sống thật mệt mỏi,Tieu_Cuc
Làm sao kiếm tiền nhanh ta,Tieu_Cuc
lười quá à,Tieu_Cuc
Trời mắc kinh khủng,Tieu_Cuc
làm sao để qua đây,Tieu_Cuc
Hôm qua đi trên đường gặp cướp đúng sợ luôn,Tieu_Cuc
Đi bán súng mà thấy tội thằn mua ghê,Tieu_Cuc
kém vãi,Tieu_Cuc
nhìn quá đáng thiệt,Tieu_Cuc
tệ quá,Tieu_Cuc
chất lượng kém,Tieu_Cuc
mất vệ sinh quá,Tieu_Cuc
