text,label
Xe_đẩy bán cơm_chiên nằm ngay đầu đường vào khu dân_cư metro chạy từ ngoài vô là xe thứ_hai nhé Mình hay mua cơm của chị này lắm cơm_chiên mềm nóng_ăn chung với trứng chiên lạp_xưởng thịt heo và chà bông nên vừa ăn lắm mà có thêm dưa_leo và cà_chua nên ăn_không ngán ăn xong hợp cơm là bao no đến trưa Giá chủ có hộp à Buổi_sáng rất đông người ghé mua vì bán vừa ngon vừa rẻ lại ăn rất no Tuy đông nhưng chị làm nhanh lắm mà nói_chuyện với khách cũng vui_vẻ lịch_sự nữa nên lần nào đi ngang buổi_sáng là ghé mua hoài à ,1
"Mình tập_thể_dục xong qua làm một phần mà nhiều quá_trời luôn Chả cua với thịt ăn vừa_miệng Nước_mắm được hâm_nóng ăn hơi lạt Rau xanh_tươi sạch Quán đang mừng khai_trương nên khuyến_mãi nước_ngọt nữa Chén_đũa để sạch_sẽ gọn_gàng Nhân_viên lịch_sự
 ",1
"Vô cách đây tuần mà giờ mới review được anh bạn ở gần quán dẫn vô ăn thử xem quán bán thế_nào để đặt tiệc công_ty cuối năm không_gian quán gồm sảnh A B C_DÃY_PHÒNG_VIP phòng mới nhìn vào thì thấy rộng_rãi mát hợp với ý_định của anh bạn còn về món ăn_theo như mình chấm nếu thì cũng đạt nhiều món lạ mà khu_vực gần đây không có đặc_trưng quán Vịt xông khói Đài_Loan gì đó cũng lạ_miệng và ngon nhìn menu thì nhiều món quá mình chỉ thử được vài món nhưng đều đạt có món bạch tuột sống nhúng giấm trời_ơi nhân_viên bắt vào nó bò lúc_nhúc nhưng ăn ngon thật rất tươi và ngọt Các bạn thử tới xem sao D
 ",1
"Bữa có người bạn đãi sinh_nhật ở đây ăn căng bụng uống thả ga mà chia ra người có Hôm đó ăn gà ta món cá_lăng món kg giò heo muối chiên giòn rau luộc thập_cẩm kho quẹt khoai_môn chiên khoai_tây chiên mì xào hải_sản cơm_chiên cá mặn Bia thì uống tiger nâu tiger thấy giá bia mà cứ tưởng ăn quán_cóc ko àh Nhà_hàng mà giá đó thì mình thấy quá ok rồi không_gian sang_trọng lịch_sự nữa Nhìn_chung là giá_cả so với mặt_bằng là ko có đắt tí nào Nhà_hàng thì_phải khác quán bình_dân chứ
 ",1
"Mới mấy ngày không lại quán mà đã thấy chủ quán mở thêm trà sữa tự chọn rồi Mới v Ô quán anh phục_vụ sẽ đưa cho mình ly trà sữa tự chọn rồi mới tới bước bỏ thạch vào ly trà sữa thạch ở đây phong_phú với hơn loại thạch khác_nhau hoàn_toàn bằng nguyên_liệu tự_nhiên trông thật bắt_mắt vừa múc thôi mà đã thèm rồi nào_là bánh flan trứng flan   khoai_môn thạch thủy_tinh bi sữa thạch sô cô la toàn những thứ mình thích mình múc ít chủ quán còn nói múc thoải_mái đi em đầy ly khổng_lồ tha_hồ sáng_tạo theo ý thích mà Thật tuyệt_vời sẽ giới_thiệu cho bạn_bè mình đi_nữa D
 ",1
Like it alot It tucked in a conner Almost miss it driving by was clean nicely decorated Staff was friendly I went with my cousins they take a while to order But the staff didnt mind at all only have a few seat down stair so went upstair to check it out We havent say anything yet but the staff already got it He ran up stair and got it ready cream came out good Good place for family hang out a lit pricy for just ice cream tho ,1
"a         xuxoa a         dacsanquangngai  
xu_xoa được chế_biến hoàn_toàn từ rong_biển Lý_Sơn ăn cùng_với nước đường và gừng vừa giòn vừa thơm lại cay_cay hấp_dẫn khó quên món này mà ăn vào ngày nắng_nóng thì không còn gì ngon bằng đúng là tinh_túy của biển_cả vừa thanh mát lại cung_cấp nhiều iot rất tốt cho sức_khỏe
món ăn vừa ngon lại tốt cho sức_khỏe thế_này ngày_nay thật khó tìm
chủ quán thật tinh_ý khi chọn món ăn_đậm chất quê_hương giới_thiệu cho bạn_bè gần_xa vừa quảng_bá cho hình_ảnh quê_hương vừa đáp_ứng nhu_cầu ăn_uống thức_ăn bổ_dưỡng của người_dân thành_phố
ngoài món xu_xoa mát_lòng mát_dạ menu của quán rất đa_dạng từ các loại trái_cây nước ép sinh_tố yaourt flan đến các món ăn vặt không_thể thiếu của giới trẻ như cá tôm bò viên hồ_lô bánh_đa sự lựa_chọn thật phong_phú
điểm nhấn khác là quán có không_gian khá rộng sạch_sẽ thoáng mát không quá ồn_ào nhưng cũng không quá tĩnh_mịch nấp_bóng dưới hàng cây_cổ_thụ mang vẻ lãng mạng và nên_thơ
chủ quán và phục_vụ là những người trẻ tuổi cởi_mở niềm_nở tạo cảm_giác thân_thiện
 ",1
Giáp_Tết có gọi pizza hải_sản udon gà và mỳ hải_sản Rút kinh_nghiệm là riêng món ăn có sốt hoặc nước nên ăn trực_tiếp tại quán chứ dù ngon nhưng đã mang đi là sẽ nguội_ngắt làm giảm chất_lượng Thích dịch_vụ chăm_sóc khách_hàng vì nhẹ_nhàng chu_đáo Qua_Tết có gọi điện lại hỏi_han xem khách_hàng thấy thế_nào có đóng_góp gì không Sẽ ủng_hộ tiếp ,1
"Chuyến đi tuyệt_vời cùng nhưng người địa_phương để thưởng_thức ẩm_thực cảnh đẹp
 ",1
"Thấy feedback rần_rần nên em và bạn_trai ghé thử
Ấn_tượng ban_đầu là phải chờ hơn nửa tiếng
May_mà mình kịp để lại sđt để book bàn
Nhân_viên nhiệt_tình và phục_vụ nhanh_nhẹn
Quán sạch_sẽ gọn_gàng trang_trí trang_nhã
Zô phần chính nhé
Mình order phần gà cay phô_mai
Theo mình thỳ thấy ngon và đỡ ngán hơn boomdak
Giá vừa với chất_lượng
Nói_chung là thích lắm
 ",1
